word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
rewinder	1	1	1	1	1	2	2	1	1	1	1	2	1	0.08599889826413894	-0.0016375683868924754	-0.24139449311580968	-0.501643753135121	-0.6181875688689096	0.046850657977966496	-0.5765715402343096	-0.21543229853527415	-0.3474206772300747	0.27232438916583424	-0.023592792038535617	0.0763902775652241	0.013524392971417318
reworker	1	1	2	1	1	2	1	2	1	1	1	1	1	0.049427729461430786	0.07033874342838926	-0.5145823912117587	-0.2367044347957089	-0.6212448955646582	-0.4117184552812466	-0.27299897174626425	-0.12484591959251297	-0.44750669820881117	0.07017085952603301	0.06781310302139534	-0.019310471198878076	0.08803561340262006
rewriter	1	1	2	2	1	2	1	1	1	2	1	2	1	0.12312569614677202	0.08677787250942655	-0.831134651702045	-0.2744658116407537	-0.6517376799668584	-0.7240607202905998	-0.44923543313791986	0.2654015450014009	-0.41945193690575644	0.004721403173778449	0.3721466858531274	0.08728348894510418	-0.07078379697420381
rheologist	1	2	1	1	1	1	1	2	1	1	1	2	1	0.10279711335158302	-0.27122924890783096	0.07918844603019444	-0.06956809493420008	-0.1906679828252112	-0.3668219756573339	-0.3442157604368218	0.001652705055420041	-0.6253430627303802	0.23872850232798118	-0.2510093567895596	-0.1338013040367514	0.16016862437233226
rheumatologist	1	2	2	1	1	1	1	2	2	1	1	1	1	-0.098553185774723	-0.2314235402478112	-0.4173624196669438	-0.3425676460423461	-0.2748309728290354	-0.4669862298313717	-0.2551452555776507	-0.06239225544311382	-0.8049002507341144	-0.0767840343778548	0.10093653942505365	0.05366795096779242	-0.06355616883895766
rhia	1	2	2	2	1	2	1	1	2	2	1	1	2	-0.15859497905309716	-0.28292447245783275	-0.5595890859207072	0.09476787649042953	-0.14778667188116482	-0.22344598498646956	-0.12531224206874247	-0.0736160109716433	-0.965270849721971	-0.3735941729597423	-0.2864239738837507	-0.518039315007627	-0.016423703672794207
rhinologist	1	1	2	2	1	1	2	2	2	1	2	1	1	0.5232941285544446	0.9715030247138607	-0.8081592904173689	-0.13295062975241595	-0.34936070599194086	-0.19859954211798192	0.3765916303205836	0.1586742461693507	-0.76351437757621	0.5812994887517846	-0.05053857378903526	0.10574385870131664	0.20250002208810586
rhit	1	1	1	2	1	2	1	2	1	2	1	1	1	-0.06511809849032453	-0.18918264408906302	0.06132110938047756	-0.014494912659788528	-0.5168378074254307	-0.40506714358863105	-0.0067285810193273565	-0.09270423121612381	-0.5210605169231798	-0.049488819811655066	-0.36988952415007526	-0.5153589389519766	-0.19836356279837503
ribber	2	2	1	2	2	1	1	2	2	1	1	1	1	-0.4661364879932196	-0.8370724618434906	-0.8196616609891255	0.1942327637355644	0.015822840801307206	-0.16142242623536981	0.06384181228048838	0.18225527394700933	-0.976208283680997	0.32480443065581116	0.1177614156285793	0.05333467340096831	-0.18602364039426283
rigger	1	1	2	2	1	1	1	2	2	1	2	2	1	0.2081975496440594	0.23704332816931933	-0.6308230853719867	-0.04083136406603399	-0.49042061886617117	-0.7341664099582921	-0.028148734228797042	0.10849519385783761	-0.8072580661807027	0.15927595882312112	0.14501948160902853	-0.06886438617948443	-0.07252498740864374
rinkman	1	1	2	1	2	1	1	2	2	1	2	1	1	0.45325739132683907	0.2500632512900564	-0.7056666877164152	-0.23256920905901002	-0.04042135732514501	0.32299494132539086	-0.30383270742970026	-0.32808004752905284	-0.7212855676254193	0.769987310819004	-0.05050431915853183	-0.049387815175578	-0.043687816530179516
rippler	1	2	2	2	2	1	1	2	2	1	1	1	1	0.07506879230606411	-0.13467626873817712	-0.8083116680592091	0.4231662456389074	-0.3465523125869886	0.47195932654168465	-0.2454841509461403	0.31406907895235	-0.7024586048185617	0.5554929320838141	0.03125955718307398	0.2862009744858369	0.047873419937449764
ripsawyer	2	2	2	2	2	2	1	1	2	1	1	2	1	-0.21207549711024126	-0.6629395586334997	-0.6380822246308094	-0.2127194937084105	-0.13734829681260247	-0.03204577712041111	0.016510348689291104	-0.08578845105237431	-1.0127647735161105	0.21519293505212536	-0.13134788836380745	-0.08771448594052345	-0.0313439295868148
riveter	1	1	2	2	1	1	1	2	2	1	2	1	2	0.029806171675463983	0.0032008420675992966	-0.8622371516652875	0.06639598075534917	-0.5884038928364005	0.4999160762151714	0.2051981817609791	-0.11177721051154316	-0.9837340515949233	0.6067586511114369	-0.25839621311787403	0.10477047506719828	-0.06830131627254546
rnfa	2	2	2	2	2	2	1	2	2	1	2	1	1	-0.324792029229658	-0.31971568365891767	-1.0752018666211822	-0.043420324610038266	-0.2289319683398518	-0.36249155374965086	-0.04754332073722477	0.18465181536696576	-1.0959624652262336	-0.19986959392285866	-0.2110779674774812	-0.04131065879482776	-0.11571198103337227
rnp	2	2	2	1	2	2	1	2	2	1	2	1	1	-0.3273287211470898	-0.1621797995434867	-0.938398110015548	0.04288631453589125	-0.004274528154305034	-0.33745273704223516	-0.08707272610922906	0.06784749115230862	-1.207363585596318	-0.21967668820982394	-0.17278457852067017	-0.19137108710128814	-0.04899301992117106
roadmaster	1	1	1	2	1	1	1	2	1	1	2	1	1	0.13761562287127452	-0.09192194665471712	0.23021303691786205	0.22954198306465487	-0.3690370483057839	-0.012659343295050224	-0.4190852376285893	0.19204462181638787	0.3070462519750173	0.24006284713745119	0.16012247987521588	0.13932244840543717	-0.056712498302226244
roasterman	2	1	2	1	2	1	1	1	1	1	1	1	1	0.2835717010592657	-0.125560348517158	-1.016795569116419	-0.12985192932240613	0.02953577169350216	-0.001478435830699204	0.1210269192723852	-0.07096614037398938	-0.31865226235978805	0.26149965643882755	-0.049278098349640816	-0.2386403400450945	0.13376336112305834
roastmaster	1	2	1	2	2	1	1	2	1	1	2	1	1	0.010987087250465377	-0.4185219183564186	-0.34641020213251633	0.005950572151508349	-0.27610858370150837	0.15410532023183843	-0.26663115896460365	0.3624101015290728	0.09098188061536334	0.5821152027793552	0.19800036836893958	0.10398355545476079	0.029485640669619305
rodbuster	1	1	1	2	1	1	1	2	1	1	2	1	1	0.1968572102546219	-0.005449562850925682	0.0222094008972595	0.04191244470437508	-0.40240383605871877	0.1872526860932321	-0.3776180385231647	-0.028066501562932028	-0.5778488708369105	0.7460589005636133	-0.1725792543637374	0.1858588783070445	-0.12217597908281778
roentgenologist	1	1	1	2	1	2	2	1	1	1	1	1	1	0.15598847277403355	-0.1498669609427452	-0.13095806548089692	0.3180606401414721	-0.06862308617149082	-0.3934507730169229	0.06572184655916777	-0.05955162474678624	-0.34312325243627556	0.5795465552029403	0.1080762440287663	0.15376072481740266	-0.17297112634340361
roguer	1	1	2	2	2	1	1	1	2	1	1	1	1	0.08197466168730033	-0.16043681692745954	-1.0150422495145064	0.1650548329498697	-0.19757112381713726	0.21625723388760978	0.024803701710435958	-0.22975341868069435	-0.850452542704441	0.3533718585968018	-0.31410424676260124	-0.11542455444578081	0.15390031451320318
rolfer	2	2	2	1	2	1	1	1	2	1	2	2	1	0.2917148924950096	0.42912611582626903	-0.4966350871088343	-0.20708840663408074	-0.2774326040276458	0.11036505073078465	0.40007531724721457	-0.06392520412250804	-0.8491778778376836	0.5078732375994973	0.22715185883187544	-0.06791495531797409	-0.28230011317279785
roller	2	1	2	2	2	1	1	2	1	1	2	1	1	0.18694253002722105	0.13793530149592292	-0.3549457672974725	-0.7455706984013111	0.2325124439384256	0.17306912412885753	-0.20024970727051508	-0.1036650269706216	-0.843379092591626	-0.12126260302636932	-0.10026209776559872	-0.21144254878163338	-0.047586001559987684
roofer	1	1	2	1	1	1	1	1	1	1	1	2	1	-0.03142616033021897	-0.0833509974181652	-0.6019877380702323	0.04470174057552449	-0.589142758505685	-0.13378173963289072	-0.24991099917737197	-0.13462515185000717	-0.3488671655282552	0.36313562683437184	-0.07767230526236396	-0.019150398671627045	0.15252463894707338
ropeman	1	1	2	2	2	1	1	2	2	1	2	1	1	0.490296343923916	0.7025313163176179	-0.8665185736956853	0.21020333687742276	-0.16586207050297935	-0.30368231188016714	-0.21087624133985405	0.11413577342474901	-0.8168840832087821	0.383098703622818	-0.33511971207859703	-0.3525141078280285	0.019888036213554727
rotoprinter	2	2	2	1	1	2	1	2	2	1	1	1	1	-0.18838473574243603	-0.21502355817291469	-0.5722908843091595	-0.38440830062527764	-0.39846833582435337	-0.14218379336374776	-0.2206353375590161	0.19209650501746822	-0.8929680274986165	0.3219071836121704	0.17058004020332945	0.06603352795355022	-0.05157283836832412
roughener	1	2	1	2	1	2	1	2	1	2	1	2	2	-0.05800155041561951	0.1267232452001837	-0.16600491446909646	0.6361463414830761	-0.7076813318899701	-0.2868081691348769	0.32186862676253986	0.18317390859678936	-0.7201020550894572	-0.10230981554674061	-0.252071871455291	-0.40288683236576617	-0.19252708757465528
roundsman	1	1	1	2	2	1	1	1	2	1	1	1	1	0.6187160013391386	0.4082833971414301	-0.1104519164992935	0.14699860221960326	-0.2812770512487206	0.0298801954860739	-0.422421058007734	-0.23496845196242688	-0.5409591487654439	0.7266550775714543	-0.6685543559034707	-0.33173367474228144	0.10425922889392693
roustabout	1	1	2	1	1	2	1	2	1	1	2	1	1	0.012221850401588873	-0.020255072766708015	-0.6360170648995536	-0.08071680260183926	-0.3678205737045833	-0.32633526179694927	-0.14310847078796524	0.2900445950803934	-0.4293063520377889	-0.026811368322890716	0.13552934801257066	-0.1470942348241806	-0.04690093833340944
routeman	1	1	1	2	1	2	1	1	2	1	2	2	1	0.6719652967497944	0.3503744457330969	-0.35863375866607633	0.14088730430686397	-0.42119909971952424	-0.13369548027576122	-0.40770432023084746	-0.11296276855799889	-0.7621505363282068	0.4063956579436427	0.14222683297069727	0.15760937856975943	0.3108265128742148
rrt	2	1	1	1	2	1	1	1	1	1	1	2	1	0.012250839292056927	-0.247788742184639	-0.5282198083011699	0.18448166366848928	-0.10976035440606721	-0.48207964026917927	0.00951278931757063	0.0956859262487679	-0.188776005050797	0.05327148118744732	-0.09527235274991988	-0.3855137028731406	-0.006209753922649192
rrts	1	2	1	1	2	1	1	1	1	1	1	1	1	0.09399879851807201	-0.2787332783142726	-0.42747746002285075	0.2726036948705471	-0.10261198197092324	-0.22754047424704954	-0.016715508427626424	0.05401549561777051	-0.1828168172102708	0.2220645295537037	-0.2008945156480112	-0.2220393082825467	-1.166457427549325e-05
ruffler	1	1	2	2	1	1	1	2	2	1	2	1	1	0.3361681636297218	0.2793913152482774	-0.9101592072518	0.09048887868444401	-0.38935780945633125	-0.07819798299948678	0.200197104992558	0.22345221268565016	-0.7594477297143365	0.43096636553173484	0.11155675912509755	-0.029660907108336687	0.018561878417442737
rumper	2	2	2	2	1	2	1	2	1	1	2	2	1	-0.014896809741381661	0.42331169711218936	-0.8412957886854807	-0.038863025293066816	-0.6211647884121962	0.011575807345347439	0.28432935647186425	0.057298211091094536	-0.43525837983562676	0.490813400382581	-0.08319998227038325	-0.03316787304356694	-0.28645672108587256
safemaker	1	2	2	2	2	2	1	1	1	1	2	1	1	0.19045267244061787	0.12495843900574574	-0.6730736808482306	0.7185502642622361	-0.07597208842635152	-0.1264959963458757	-0.38013446352321195	0.21054199662197517	-0.388787063546392	0.1165496774212174	-0.19416620970997964	-0.22645793261472136	-0.017769779749475134
sailmaker	1	2	2	2	1	1	1	2	2	1	1	1	2	0.10939591902766435	-0.19307919177744126	-0.7476179698304141	-0.017483706266938417	-0.4480654595153673	-0.2742642349303271	-0.37577917394371957	0.27197115007374023	-0.7005672105750838	-0.1224474601479976	-0.10569407480942221	-0.19472075265366584	0.028059370164479458
sailor	2	2	1	1	2	2	1	1	2	2	1	2	1	-0.19886029350556558	-0.5271162664414281	-0.4321867900850612	-0.6573061026580685	-0.49131862648895797	-0.7407310831451457	-0.5888097380742621	-0.3950092896819115	-0.4926021465454208	-0.7008407783443513	-0.5606872272891399	-0.7641396193066612	-0.1029921314936339
saloonkeeper	1	1	2	2	2	1	1	2	1	1	2	1	1	0.39841160921764285	0.17133166227075775	-0.41362330110478795	0.6431646229816483	0.13666276761463717	-0.3017713454683697	-0.5555706613996285	0.4088703495484811	-0.3459664290740496	0.204968816249267	0.2771572070715016	-0.04735990765038878	-0.1606418088117575
salvager	1	2	2	2	1	2	1	2	1	1	2	2	1	-0.08050494067489158	-0.5060388894441228	-0.7681327316310855	0.11022682613009338	-0.4023663278136933	-0.14832884920384704	-0.2706244299678426	0.198260829280372	-0.29068268217267973	0.06384392613949989	0.28856093745415257	-0.10135422321036458	0.14386928607742272
salvationist	2	2	2	1	1	1	1	1	1	1	2	2	1	-0.13178181600653466	-0.935061889804072	-0.5732386566264369	0.24985006243198907	-0.37357734016009736	-0.05488712168753346	-0.38717734628439815	-0.08212522268295287	0.005837123085568843	0.2530371323875759	0.10980294106533542	0.10408917529275641	-0.05619395482581811
sanforizer	1	1	2	2	1	1	1	1	2	1	1	1	1	0.027397037708451838	-0.18726938693887663	-0.7198562634296908	-0.04170124144195677	-0.3792059072426387	0.14991863026136298	-0.14996150099484762	0.12374586222900286	-0.8327970151943621	0.5641340632024019	0.21230462094040484	0.415454791393131	-0.005626371156398233
sanitarian	1	2	2	1	2	1	2	2	2	1	1	1	2	0.49616822762126545	0.10230760607454509	-0.46340416508676846	-0.33127467593477744	-0.4202137940696307	0.00547936872456857	0.029773272276465534	0.12377753155650917	-0.4924992452134619	0.3653111611501031	0.15703572660313664	0.16206042119301856	-0.07112363191855534
sanitizer	1	1	2	1	1	1	2	1	1	1	1	1	1	-0.036165767256909634	-0.25360561462326187	-0.5679039685598343	-0.17213726556905495	-0.9186854525336198	-0.2421063952687313	0.23769219830875604	0.29882749092799643	-0.4929669293768201	0.21470207050442694	0.5260442324638538	0.32770270537002943	-0.24824603016804117
sanitor	1	2	1	1	1	2	2	1	1	1	1	2	2	0.0017898380268542673	0.010138447913858623	-0.26409887672512683	-0.5205503804023033	-0.6770708650350572	-0.22169011572269282	0.3128673910094043	0.0308734210897927	-0.14538246372362948	0.1911679067819015	0.221346532989933	0.15434741228818893	-0.005428207295757867
saturator	1	2	2	2	1	2	2	2	1	1	2	2	1	-0.12078555737777305	-0.48864436066812944	-0.7558242772147927	-0.29964103012417376	-0.6757568076252938	-0.24407095242580182	0.08653065563600425	0.415402053517324	-0.31866014351100075	0.27427970075089003	0.2131516511967973	-0.012447725632227957	0.08811681388089293
sawsmith	1	1	2	1	1	1	1	2	1	1	2	1	1	-0.25390929799408674	-0.1970722902980116	-0.786843006041917	0.011976298283446818	-0.3626209488936832	0.23798967518777855	0.03824982237064039	0.1989574321028259	-0.38252206132823213	0.2650343401535698	0.10162440970349215	-0.1848193984478712	0.02220792698485033
scabbler	2	2	1	1	2	2	1	2	1	1	1	1	1	0.1221806577480738	0.496256534424093	-0.44584129175522946	-0.37088509233525174	-0.08170701542070934	-0.7028345162870507	-0.09130650579239734	0.22642810736541397	-0.2216678420667882	0.2206010223730751	0.2860558386359896	0.04670017212629318	-0.14322310372197125
scaffolder	2	1	1	1	1	1	1	2	2	1	1	1	1	0.2379756780873452	0.3476226636105114	-0.6929450730691146	-0.09100456730954323	-0.30691777829613	-0.2457827496615173	0.05279872215567613	0.4100744024057079	-0.77330267629076	0.33819651384716454	0.04016547155651176	0.17293055600021034	-0.0580422781355731
scalder	2	2	1	1	1	2	1	2	2	1	1	2	1	-0.05175759294144222	0.23800481814477184	-0.2598406138675752	-0.23206875494101664	-0.24169305392674034	-0.2548742371012366	-0.099882683924614	0.37548766385556925	-0.6949289695018934	0.14963656096354777	0.3287609436201176	-0.21016063337447122	-0.26575643016950234
scalemaker	1	1	1	2	2	1	1	2	2	1	1	1	1	0.588619594376475	0.34784608975880676	-0.918465444815534	0.08391490813110257	-0.23031184343355043	-0.0415960385366924	0.007391232956613231	0.6967477047884906	-0.6588958913421298	0.39185953304819443	0.16449266815528507	0.16004163317847997	-0.10611368417479355
scaleman	1	1	2	2	2	1	1	2	1	1	2	2	1	0.6870079587051083	0.5250402246084478	-0.5692562668195694	0.08135699058746125	-0.16490317072187138	-0.11548448853219812	-0.1371187494083996	0.06057972019469299	-0.4258729459105671	0.7315513754927594	0.06663551601496615	0.2598212668672204	-0.005685902142024496
scaler	2	1	1	2	1	1	1	2	2	1	1	1	1	0.3112531427175752	0.03323515401118328	-1.0488107575681105	0.28242884491654957	-0.30283079791281897	0.09328197026844767	0.20518650128058208	0.569530607221855	-0.6355537240825473	0.4595586373689382	0.24273875084696242	0.21333478903397918	-0.01072830902217145
scalloper	1	2	1	1	2	2	1	2	1	2	2	2	1	0.1960382434288188	0.3051390689280298	-0.20833079729941273	-0.23164871991514335	-0.13400409870914046	-0.3886773031681576	0.05754938459331457	0.47390951823305205	-0.4647227068386086	-0.10610035168087997	0.0385415676862948	-0.26460066926665604	-0.15883405738261072
scarfer	1	2	2	2	1	1	1	1	2	1	2	1	1	0.20226770485825246	0.25322881827337873	-0.6607096394736728	-0.20372349073315837	-0.28606529970254224	0.20974830715558007	-0.06742817749980896	-0.14297850143716292	-0.5734710168171595	0.46109417005725534	-0.1074484562912544	0.014404978835955262	0.06114268724943378
scarrer	1	2	1	2	2	1	2	1	2	1	2	1	1	-0.0005971221135012486	-0.10416136847601995	-0.1853804026172433	0.5452136681577959	-0.18459139743021552	-0.09901974623025671	-0.18713525218885735	0.00022683365753400908	-0.6618277345434491	0.07000995659309886	-0.30141147113422617	-0.219599263247801	-0.09410604970021676
scheduler	1	1	1	2	1	1	1	2	1	1	1	2	1	0.18307197164625877	-0.19783573225140574	-0.44683446340905475	-0.2046108416613791	-0.7196558766067025	0.05767585193543917	-0.2841861485731797	0.09535425459897076	-0.2521875077611083	0.5141534890752772	0.03935016214976585	0.14969392796047032	0.0740498617760368
scientist	1	2	1	2	2	2	1	2	1	2	2	2	1	-0.17134479077621584	-0.2930711391899321	-0.22994617096610842	-0.32758065156794935	-0.22637395454304562	-0.5767433271125613	0.03471591902014451	0.04403799417670125	-0.38007976788601955	-0.30799796840095	0.001590470896568913	-0.37523038405925035	0.21332906770122637
scientologist	1	1	2	1	1	1	1	2	1	1	1	1	1	0.2758841557649985	0.16775573086407447	-0.7210287041041679	-0.3725925981477425	-0.21426085191113614	-0.21186567581751034	0.06719328692274171	0.20825260568548132	-0.448601258280394	0.10075781314269353	0.3300320882933458	0.4645843878388405	0.09483686334394911
scooper	1	1	1	1	1	1	1	2	1	1	1	1	1	0.07734415858747468	-0.14205925725400448	-0.5944452839853602	-0.3564590837715285	-0.6597596464412552	0.33960427925059633	-0.2409271085178462	0.07382731954739599	-0.4867236017833501	0.6842490054213483	0.028757534665828352	0.21541915426496416	0.12318901884389091
scorekeeper	1	1	2	1	2	1	1	2	1	1	1	2	1	0.6918908366179538	0.45002143974933356	-0.7588449146433589	0.05088009629268325	-0.6120627886881783	-0.14983607682490396	-0.36688665258689723	0.14121924453863388	0.14521126186861583	0.6597813576459886	-0.13974839642772935	0.14695243095047772	-0.5026407783681696
scourer	1	2	1	1	1	1	1	2	1	1	1	2	1	0.15518835022110522	0.1769994155814251	-0.08258356545077056	-0.4894746970776078	-0.3166455925575324	-0.422343510532319	0.10574836383646391	-0.1357524275296816	-0.43444473018309665	0.4572000814423613	0.12474760366133367	0.225775386672467	-0.3644953089655487
scout	1	2	1	2	2	1	1	2	1	1	2	1	2	0.3717619931887067	0.30218503789769274	-0.08222950546891548	0.2366084241132428	0.04922652654349807	0.7712245042739995	-0.09590926112610504	0.060297631417159714	-0.5117137071552811	0.12839584357064707	-0.14110831489509648	-0.3082209276035428	0.023488459691822103
scouts	1	2	1	2	2	1	2	2	2	1	2	1	1	0.4069902667539224	0.21456958850224814	-0.22029768291747942	0.25537480785140204	0.07239869524325637	0.3434290969509142	-0.22105772811547603	0.42165675538557545	-0.6429271085278971	-0.05885788081780721	0.00943764275918256	-0.065137927478645	0.14569919400073433
scowman	1	1	1	1	1	1	1	2	1	1	2	1	1	0.4238496654386085	0.661780172545049	-0.33951013246616285	-0.4977378146006511	-0.3518380473767008	-0.4719920124018233	-0.3648375463409995	-0.31798305580461467	-0.15471127801216566	0.2488638784542032	-0.003012723300315677	0.1044946423789952	-0.36106747233836384
scrapper	1	2	1	2	1	2	1	2	1	2	2	2	2	0.1535920445733364	0.1767843841678567	-0.2179443926800103	-0.08930466378798022	-0.3711076578923634	-0.09852411922362171	-0.3527949361161019	0.07241990207522	-0.24658334078071836	0.007593519739482746	0.10453515144395628	-0.15267061884514987	-0.03218936003171473
scratcher	1	1	1	2	1	2	1	2	1	1	2	2	2	-0.11139473176250857	-0.18420883226725793	0.23722036562182688	-0.15673143496098635	-0.5688943882073675	-0.16884215515395412	-0.20847427352803152	-0.0022381594335591226	-0.12077973109164161	0.3573400113893592	-0.04200035809051414	-0.08854447571502533	-0.013629376575663335
screedman	1	2	1	1	2	2	1	2	2	1	2	2	1	-0.16088149996265577	-0.06784761614269676	-0.5102773243591779	-0.24899178409909872	0.12192314011710038	-0.4584092511372133	-0.16701699656429286	0.07617339605672492	-0.5952348077630663	-0.012818030128964094	0.11391700277117411	-0.28138668095925823	-0.15844547450933213
scrummaster	1	2	1	1	2	1	1	2	1	1	1	2	1	-0.057175020836589346	0.11453541443269291	-0.18045772437032287	-0.12130376459522685	0.07768600306340635	-0.2389976329449252	0.029468463911267586	-0.04240412436149739	-0.36153392754234637	0.30888618922751887	0.07892963013693718	-0.008092740084975958	-0.16704490292374488
sde	1	1	1	2	2	2	1	1	1	1	1	1	1	0.3215576343334443	0.06628258277972535	-0.14974720515571274	0.44256155526304575	-0.08398354819842742	-0.2166780540719629	0.5688004945075231	-0.006495834031590708	-0.6371068199119576	0.08103117592956713	-0.23973025197128275	-0.46447005931986496	-0.10719752646461647
sdet	1	1	2	2	2	1	2	1	2	1	1	1	1	0.316825163479717	0.18256943300366396	-0.761561538230428	0.4687491434697922	-0.0479274682700634	0.017548273784744994	0.4142287263237684	0.28029264713189117	-0.6622558872460764	0.3171535535998967	-0.01838188483171473	0.013146913435775787	-0.00959935075101944
seaman	2	1	2	1	2	1	1	1	2	2	1	1	2	0.3557712802515616	0.3171327431789702	-0.5181088272195596	-0.021082424828978263	0.05158368338431636	-0.805141167244827	-0.19677028111765288	0.19772290893726868	-0.3953118321501013	-0.4995392606051072	-0.3775369260293493	-0.7326543065719306	-0.04677873313218556
seamer	1	1	1	2	1	1	1	1	1	1	2	1	1	0.4196714187336583	0.44724618933267063	-0.4961744227331557	0.13900368996746054	-0.4574165269732475	-0.22379662562318475	0.007334878036039039	-0.023577857734980445	-0.44003677580045375	0.4405032610374949	-0.10885156860190717	0.027021230198442936	-0.08548438912452927
seasoner	1	1	1	1	1	1	2	2	1	1	2	2	1	0.3925843245157647	0.20518842649956545	-0.1180852965041474	-0.4565882569739035	-0.45493563520056857	0.21703281192115254	-0.4066229957458436	0.22516047346095244	0.0012929178427010732	0.651686418901967	0.1920729474845903	0.19350217035389505	0.00031445975825716843
secretary	1	2	1	1	1	1	2	2	1	1	1	2	1	-0.6406598034743516	-0.7124435226950381	-0.3655730243190463	0.187419638662905	-0.5740926753197396	-0.08479861684554332	-0.633568365013602	0.5703707783586449	-0.1121111545529398	-0.022979526286539785	0.1526658981457933	-0.02041290036868304	-0.042580719568304226
sectionizer	1	2	2	2	1	1	1	2	2	1	2	1	1	0.1810459297505163	-0.2551414494713148	-0.5811329782981696	0.05917877547599215	-0.3261276332395415	0.012274793110888194	-0.2850463429563923	0.12884993111645734	-0.9145451515635132	0.6335657041487488	-0.012676667822000734	0.07171723141800612	0.016316205321752562
secy	1	1	1	1	1	2	1	1	1	1	2	1	1	-0.060799364479524734	0.1536786080234581	-0.1478335631338311	-0.3612741403333792	-0.3339718635593141	-0.08577389479222829	0.18678905671553692	-0.2461007832101098	-0.4913540960817071	-0.10565810855316075	-0.23678361952068303	-0.19831567612709478	0.0853613657661929
sedimentationist	2	1	1	1	2	1	1	2	2	1	1	2	1	0.25358800253357794	0.15346330238713157	-0.2547194190722801	-0.39567168273188025	-0.2157510536057608	-0.19010308789409175	0.09491339843625544	0.1037970115016732	-0.848734035011216	0.6342238891902178	0.31166499760028765	0.3115915460512042	-0.020501131100671255
segregator	1	2	2	1	1	1	1	1	2	1	2	1	2	0.0762175670972774	-0.20442275092419648	-0.5073502343156677	-0.0060944908617676374	-0.5298695132668528	-0.403369693317598	-0.07534972550567177	0.021026664516992047	-0.6487438994826693	0.1157562654886557	0.33869676835738216	0.06481012958101928	0.013902664366927234
seismographer	1	1	1	2	1	1	1	2	2	1	1	1	1	0.16589067525540788	-0.06100909494691428	-0.4610642084152827	0.08951116942025561	-0.40567724938903543	0.09390185192942313	0.14792181190759107	-0.14172647302901303	-0.9608669842665012	0.5637093135584956	-0.12350478227778423	-0.0451495423913002	0.17142514749006793
sensitizer	1	2	2	2	1	1	2	2	2	1	2	1	1	-0.1256908190806234	-0.5287194607986343	-0.9331042713270739	0.12041400659542821	-0.5335412678974015	0.11993301467286413	0.13257221928958238	-0.28567721026915094	-0.8852320716549189	0.6071448120086089	0.2194458060334793	0.1980805719504133	0.16113146195852468
sensitometrist	1	2	2	1	1	1	1	2	2	1	1	1	1	-0.05718273017481562	-0.3378079192092021	-1.085091004727326	-0.2968366502599394	-0.29343266465834206	0.059414705487363245	0.10317044824145455	-0.28495614269265424	-0.8897796673721923	0.6410486174277638	-0.10371121249630677	0.2094334535067901	-0.06558838098511827
serger	1	2	1	2	2	1	1	1	2	1	1	1	2	-0.08804049574666557	-0.24250615967644584	-1.0696340250246452	0.6030399454952954	-0.1993396595652613	0.06052066729425978	0.18069211093408008	0.27779977374054765	-0.9748544018793773	0.4768477156369583	-0.03622200627197089	-0.1360171812120825	0.06301113082603979
sericulturist	1	1	2	2	1	1	1	2	1	1	1	1	1	0.188193033878795	0.07224145800703104	-0.7791137846775075	-0.1308790554351115	-0.26093126790864135	-0.5264002688022124	-0.04618831003547905	0.043011250850934254	-0.4374300936857859	0.0251766117548813	0.04540114494908772	0.24351435207063332	-0.22558777689464854
serologist	1	2	2	2	1	1	1	2	1	1	1	1	1	0.33943352007772776	0.30916590160793733	-0.6785633571567514	0.1259203181973287	-0.38389275606189455	0.02704795090299769	0.153963162913621	0.14396059521370463	-0.29505500690642494	0.24305730557960015	0.09100264628857249	0.18119023251347244	-0.35179260573708093
server	1	2	2	2	2	2	2	2	2	1	2	2	1	0.00498488400693213	-0.006770737055275124	-1.1335502433054376	0.4596364622271353	-0.38579696800027563	-0.37227321199771735	-0.3050206517648567	0.34158612566965596	-0.8687650662757856	-0.08814610588485779	0.26096275662425455	-0.39478735195007175	0.1938302265805798
servicer	1	1	2	2	1	1	1	2	2	1	2	1	1	0.2725643341769538	0.09571725419825979	-1.0782248619344685	0.6172927322543481	-0.33395086447043065	-0.005847900718613602	0.011843824539394409	0.1425546882329164	-0.7407931100863677	0.1890767050696456	0.31508077629996417	0.08973419736139476	0.13019903710151054
sewer	2	2	1	1	2	2	1	2	1	2	2	2	2	0.08648508929957945	-0.35115224288569563	0.19421218714236102	0.10389511605034335	-0.4794380822352	-0.058898755249976745	-0.1299514642117136	0.45764455680769905	-0.13508386229162728	-0.01655667259641312	0.29344223411948633	-0.08061568881385028	0.1292005910219013
sexer	2	1	1	1	2	1	1	1	1	1	2	1	1	0.48069787937852126	0.46346665877434945	-0.11152366485906925	-0.07285642639531953	-0.22182984628847657	0.15626819709963424	0.10572804651221435	-0.2640836598834506	-0.17080708257940821	0.49160826951265335	-0.18952284021461624	-0.1657760830130428	-0.16847072463560764
