word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
tectonophysicist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16920946100232911	-0.20520017405318777	-0.18010455800014913	-0.23334509117791327	-0.07869191830464711	-0.045346682920487505	-0.13214007555377627	-0.1854418545525926	-0.4036637119521685	-0.5735207756597558	-0.8132656205320535	-0.6727198838938269	-0.29872553593035556
telecommunicator	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.07839955298063811	-0.15623880222717323	-0.09329394917797601	-0.15458977035933424	-0.12762191405847254	-0.1052849911843704	-0.03096049034179975	-0.03918005175844441	-0.08589236624091709	-0.12812099556439144	0.15341233425083117	0.2600601184805972	0.43733173238409995
telemarketer	1	1	2	1	1	1	1	1	1	1	1	2	2	-0.11630164420697027	-0.039205075064433804	0.010074644196874781	-0.0202624154748242	-0.13025480660622168	-0.07007052087384473	-0.15877639113071362	-0.3087172002366647	-0.4675727223157168	-0.39819628079942004	-0.24506248285260868	0.023456927664575616	0.03258066406711849
telepathist	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.19710899895491119	-0.24309153336002268	-0.20507518765052246	-0.11770395848774877	-0.1705988774512046	-0.018320697921205997	-0.046026215080995664	-0.005305238434052031	-0.11957606866645663	-0.19157689974754638	-0.03646621458499258	0.13907033569471916	0.31789970852285404
telephoner	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15681367761239293	-0.12293588997515291	-0.14208739270039314	-0.13160635018153768	-0.20132628422613347	-0.1873048587395159	-0.11989707312251224	-0.09618872831330634	-0.4138049857706113	-0.3345036834601158	-0.33168573468633056	-0.0938043575519151	-0.30682235736893476
teleprinter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.26255758175515354	-0.24308380656316136	-0.18172353384573842	-0.23697215497302632	-0.36936634126160367	-0.19441152597313205	-0.1885929882488474	-0.2887961783932089	-0.2797085613852506	-0.39846658357319004	-0.39913923235243065	-0.3244000384171347	-0.3630693842415734
teleradiologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.0914917668382186	-0.14496461849573564	-0.2838020683575168	-0.35758076275863976	-0.35631865015622055	-0.31986840745693385	-0.3350595607984237	-0.39983594640239606	-0.3992072184748273	-0.38561027777514684	-0.39907064078764276	-0.149925914238925	-0.0022462250376755616
teletypesetter	1	2	1	1	1	1	1	1	1	1	1	1	2	-0.07084969666103595	0.011190910272641102	-0.007720239615176948	-0.08216741215650503	-0.14567425581780566	-0.09671830868412261	-0.20229698855439845	-0.26001575975328733	-0.31363063536071806	-0.2960824530933704	-0.18108973828291286	-0.02810971179680613	0.21737394853947092
teletypist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18141242206504396	-0.23275035641045722	-0.20254516832514236	-0.2302877952178463	-0.2622127500235154	-0.2791627455023479	-0.3355098701539466	-0.31755783575093655	-0.3671487602775473	-0.42141050972872535	-0.37318419707328127	-0.1537924987581855	-0.24909241207916608
teller	2	2	2	2	2	2	2	2	2	2	2	2	2	0.5160097697136525	0.6510759421479153	0.5459505677947116	0.3302101519125096	0.23107299114577468	0.32972640783017454	0.18571422354911737	0.280157263370412	0.010021474842180661	0.19108684339472723	0.284422839285158	0.218694480163486	0.15379182335141786
temperer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2560701575946136	-0.2042522523219491	-0.18249897116536817	-0.13958493828231422	-0.34782850732905246	-0.38671777183176714	-0.5067957959137337	-0.5406185733650655	-0.5163204480624092	-0.6571346560326801	-0.7233866145938208	-0.5548444816211794	-0.3756141534422906
tenter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2687603724256692	-0.39727718852251226	-0.4067362789039034	-0.4128395917140011	-0.4497998442762898	-0.4314005213404698	-0.4477328013139541	-0.7664714898512884	-0.7120082634582023	-0.6664243363743203	-0.6574222318157308	-0.43223980523282246	-0.07577592900510842
tenterer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2195197344557896	-0.2538892383450505	-0.33344127694771947	-0.4382562951357969	-0.45984058077223855	-0.3813726133803332	-0.4305711741760512	-0.6263287619144915	-0.6243601167438183	-0.6282592716766731	-0.659995688214589	-0.3301409638989328	-0.3335080679397881
tentmaker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.0486640795633236	-0.07255228698899807	-0.16426344604547044	-0.1951209044424477	-0.1746495618964419	-0.24501279693395694	-0.3136606877040451	-0.34093316004259033	-0.4017061619334398	-0.2915304740528981	-0.3423027195352002	-0.28377607015000283	-0.14797618504225613
terminologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.22507054842998814	-0.30087552179175914	-0.2626522616723185	-0.4116411311564761	-0.32594137380166666	-0.4708001989879516	-0.5689511436727311	-0.6483591842843583	-0.6218749342002737	-0.6991260090524023	-0.6381021426337827	-0.29315859636500774	-0.3691297892927601
therapist	2	2	2	2	2	2	2	2	2	2	2	2	2	0.1164160439204377	0.18760107158998776	0.1531836083981101	0.2582093404827578	0.3571385911169287	0.39293431257431316	0.39867414661184997	0.4744724536216762	0.3982750675571989	0.4531396317006161	0.5465761986940346	0.6357418097484484	0.7692733879043391
thermodynamicist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.08523939859251076	-0.08652599482218769	-0.020729400231013148	-0.07289176378931665	-0.038811376758655314	-0.006801497876752181	-0.03701575688358655	-0.04442434727481534	-0.32046386202194366	-0.45219909836115363	-0.643075025298482	-0.3636912750767343	-0.2106538605469116
threader	2	2	2	2	1	1	1	1	1	1	1	1	1	0.03766089940405874	0.09203689685530848	0.07502063807313514	0.10718382536782838	-0.0006002098646351178	-0.15223926107304203	-0.2432588323981788	-0.36817631426307645	-0.3549261027200759	-0.31591483725893804	-0.47126475121426736	-0.243978984277609	-0.2715097001591068
ticketer	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.21765296892546504	-0.3457823505693204	-0.4158872853078724	-0.34895586738794343	-0.3359520012229625	-0.21386707534345006	-0.24767942161170167	-0.4643878009372435	-0.47878480399685464	-0.3299275148074089	-0.360886345001089	-0.08313123439742581	0.03325197175001349
tightener	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.07404488582918453	-0.06095741630527955	-0.12337835911574158	-0.23709514333938708	-0.3339646898793908	-0.2393270006048056	-0.3228629985773235	-0.3683941880061541	-0.3466710082397655	-0.3610567781868296	-0.4145316203151175	-0.4738383480080585	-0.7726895131604556
tiler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1864793490054967	-0.20216010183232644	-0.0948526242856915	-0.03877296338873348	-0.09837083354254927	-0.15663383687966062	-0.24050728970738922	-0.48418313007582037	-0.5321214184895119	-0.6200896290842233	-0.763719150514906	-0.7036928873351546	-0.7244264463108386
tilesetter	1	2	2	2	1	2	2	1	1	1	1	1	2	-0.017337855644278408	0.03726943266531422	0.10466514784601606	0.0376076489752155	-0.017221723993747412	0.2793166705753174	0.1316828651669839	-0.09793367228263689	-0.2652226953770404	-0.23615256315036615	-0.2614500880379405	-0.054970526420120486	0.04408205118073506
timekeeper	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.24445097465739632	-0.2565786312537418	-0.29851105254242993	-0.14185082533199173	-0.20741192263904046	-0.12692378605415572	-0.14294821306224004	-0.22230785519083696	-0.3968374552421799	-0.37589956338128394	-0.19759365288043665	-0.04718963924343117	-0.06883168059452076
titrator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.17993036614339208	-0.2535591803170245	-0.29380567237055744	-0.41316776941622524	-0.4444579662406898	-0.6745069563371717	-0.596045419487171	-0.521471455230602	-0.4906474883441466	-0.6022952161736369	-0.6823609945481882	-0.44239419234884836	-0.472293651526003
toggler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.12051302562911079	-0.05479600953704529	-0.09654722495498999	-0.15974998201230425	-0.32670301365239995	-0.19115585512125535	-0.4010332521744906	-0.38815682256459383	-0.4853607835276945	-0.6913369250372816	-0.3436578651397151	-0.17779067216439554	-0.3605712161120638
tonger	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.167630959827145	-0.20610272262565665	-0.22980674533361814	-0.23518739419501306	-0.2629386010396674	-0.23110358868601363	-0.3172799390506614	-0.611750380224473	-0.7295882093182382	-0.7779075342447227	-0.5768325266445287	-0.3138634346699582	-0.4458612945682504
tongsman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2377909395143001	-0.41770707969277815	-0.5814856181077462	-0.566284973857785	-0.6466565762591043	-0.6421016019219771	-0.7205725263297871	-0.7286827471289911	-0.6989965414251529	-0.6735902748896081	-0.4028910786392165	-0.3249769517818774	-0.7192802383379807
tonguer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2836335093918472	-0.21596198692784674	-0.24724760619631891	-0.27980763290091976	-0.3914420260756205	-0.4484384454006035	-0.5861789824061945	-0.6574953386005749	-0.6219688429255447	-0.5430537097455017	-0.4385083633228426	-0.44926719197839593	-0.46919378318865435
tooler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3502086516967755	-0.35673704771419024	-0.3692921396298906	-0.2481403925553244	-0.3338883166990245	-0.40302472265771355	-0.4694932914076099	-0.5920929287259242	-0.6504483223075953	-0.6160178303700274	-0.5287689405356449	-0.3461624650708468	-0.5605137273117778
toolmaker	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.1301123609633949	-0.09271600351686973	-0.1399046507310857	-0.017940433315870745	-0.24605548914305533	-0.438459552679402	-0.4409915676746361	-0.4520647887688166	-0.5340229972948515	-0.46798778327538015	-0.34295167467107224	-0.0725615662252174	0.03623682490045324
toolman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.617863986425228	-0.6335893522077646	-0.6283470480756522	-0.663242452755626	-0.6270630495172594	-0.6616524653879643	-0.6601536561619974	-0.7324079885232215	-0.7899118748183727	-0.6410044082480484	-0.5297814662388278	-0.2787988109067893	-0.41499733390181504
toolsmith	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.28097361153662337	-0.3016934040639545	-0.31091140051721944	-0.18711233887885018	-0.2489299004504782	-0.23635849951137922	-0.31701980189306195	-0.4843283234172159	-0.586392544718334	-0.5787690465625495	-0.46365391868455974	-0.260280332118614	-0.08386934395597702
tosser	2	1	1	1	1	1	1	1	1	1	1	1	1	0.037879348804428684	-0.010927307871273384	-0.029554976243843525	-0.16866368029596845	-0.42413328296836506	-0.37728335883588493	-0.4015392613590159	-0.4823785325719176	-0.7812850564288172	-0.6499212451144195	-0.647256345528876	-0.5699673058873294	-0.6489840316046409
toter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.18993178356502458	-0.16153366575863956	-0.1308501398117234	-0.2942921364378231	-0.4520076038577098	-0.2864463366478405	-0.49945310682949384	-0.7097019453602074	-0.6202965036193158	-0.7066616707115533	-0.640863630263256	-0.4954557187323649	-0.42671017860115334
towerman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.4346436715101586	-0.5064964332081265	-0.48743080704850417	-0.5419210093043058	-0.5209361532297654	-0.5164622008269164	-0.5952978908635554	-0.6527195867493647	-0.5787516392125818	-0.5677121756128121	-0.2991596471747307	-0.012426066765702293	-0.038858666723008806
toxicologist	2	2	2	2	2	2	1	1	1	1	1	2	2	0.08059880288166199	0.0681632911308576	0.04001516967411737	0.1327576071454623	0.14044046136207317	0.006269138193461629	-0.12818911253615622	-0.05455473124776106	-0.2270832202444748	-0.2029525235427082	-0.1150271212394995	0.25663615640722176	0.38389219493389093
trackman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.39425081982517474	-0.38621971409567335	-0.5113495136104012	-0.5873475631609573	-0.6266371190051572	-0.34583588020445477	-0.516578967453029	-0.6499115712638595	-0.7446201615569924	-0.5565256863084244	-0.46824748574475383	-0.2617040997550096	-0.5731050550887973
trackwalker	1	1	1	1	1	1	1	1	1	1	1	2	1	-0.07579145562476142	-0.1304425930983032	-0.19355265791713971	-0.22458066734881152	-0.209586036648722	-0.04983540309281509	-0.26212417395779664	-0.33879863227902396	-0.47937993783617167	-0.21961346111416194	-0.16438146127971573	0.10969827242608335	-0.31188462160785924
trader	1	1	1	1	2	1	1	1	1	1	1	1	1	-0.2272694721656609	-0.1863689967615479	-0.21740304344121567	-0.1679356213382459	0.003467138144854904	-0.10124879419199853	-0.23597450626061012	-0.24249244995089644	-0.39276924006279534	-0.176876753705207	-0.5168169100602407	-0.34328295498629313	-0.09440716536305332
trainer	1	1	1	1	1	1	1	1	1	1	2	2	1	-0.29859385724408727	-0.3677335337923384	-0.5595638530973839	-0.505539688223189	-0.4773404349648353	-0.14737631371344473	-0.2017135659673327	-0.1299967317651517	-0.28010470101476426	-0.05309761045573501	0.0779341538576723	0.008329555230559449	-0.10222029684173428
trainman	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.34982333071516847	-0.3699972329063916	-0.43882989421156604	-0.35513686616891427	-0.3490132920302432	-0.2616282336011923	-0.3164170971739658	-0.4016908515712861	-0.5851267558620488	-0.31816274374840214	-0.28988928486426224	0.07894278590514978	0.06107319135750297
trainmaster	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.3469367180780503	-0.3038859425338888	-0.31794283073675594	-0.2008363008098816	-0.0943314574580672	-0.0597935705202749	-0.168422278692005	-0.31177351862626934	-0.4741397350721256	-0.3033125071658371	-0.22250870224631664	0.20239756496916578	0.4063841324145351
transcriber	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.14216742446179048	-0.11983913412310125	-0.09937856861215506	-0.20860892089603103	-0.2061420691220613	-0.24085002800573904	-0.34131800856333844	-0.4253714359310493	-0.49828636948453514	-0.6881327318522871	-0.6582332757019289	-0.4482696121958671	-0.06666580558875773
transcripter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.14511976040682123	-0.2561100693928463	-0.2664781983712565	-0.2457762365739425	-0.3629083003813702	-0.43149045476939185	-0.30958120382451576	-0.41862941658528763	-0.3775292358618604	-0.3855063829666222	-0.5553257881912017	-0.3661402296514005	-0.5439869094599745
transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.22023468171684177	-0.33477920076850315	-0.38255571035069136	-0.280912934880308	-0.6158617793385359	-0.6421874451085983	-0.5832086028698016	-0.6256176882665058	-0.5171412036447431	-0.5428021550334584	-0.5425986768502129	-0.9348886404748865	-1.0588349767624887
transcriptionist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2847995939817911	-0.5021001645532421	-0.5505366287329266	-0.4615768963645004	-0.6121366750800561	-0.6408288095571005	-0.5669749064690679	-0.587322868235145	-0.48113672675059427	-0.48172285690165206	-0.4897239391812675	-0.37114741480154134	-0.5779928109441226
transferrer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16118654515311082	-0.06884568507610486	-0.03405206523690488	-0.065710838246062	-0.1718526133086764	-0.13275085070948275	-0.1976016460320368	-0.33952549765707846	-0.48048993431348214	-0.5176428261360033	-0.49118651235619915	-0.37558132810671796	-0.35413449726961194
translator	1	1	1	1	1	2	2	2	2	1	2	1	2	-0.10248287064985526	-0.2000803811992176	-0.13083974564592496	-0.04235659917090506	-0.0806936620178905	0.07224889671616941	0.12113461702408959	0.12033135146866951	0.004388554274687088	-0.15542836954197994	0.016832505893794397	-0.1633736455874537	0.25556759168601423
transliterator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2749328821216322	-0.3722688670306697	-0.46894562320400235	-0.46303047645586626	-0.5580461546014219	-0.5101255609176151	-0.5068838751107065	-0.6297211845485227	-0.6692745106389255	-0.7723812984125904	-0.5710224209678073	-0.41309019829085447	-0.2650408283487379
transplanter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2090652361573594	-0.24239274008841105	-0.3106702136820049	-0.1760764708052002	-0.27030829295200626	-0.1416768133108035	-0.3270850103636258	-0.40527902683271966	-0.3871077615784161	-0.46437465225650254	-0.6347106461005194	-0.4656650064303821	-0.687621975896628
trashman	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.2867369591503903	-0.24798816173752602	-0.16588632461575425	-0.3054824460476846	-0.2683627022640262	-0.30931929209874753	-0.404180189107475	-0.41738899749827	-0.4655129073142601	-0.4260897387346684	-0.24177171390929875	-0.05757659480535318	0.1090577714888047
treasurer	1	1	1	1	1	2	2	2	1	2	1	2	2	-0.118313207841026	-0.11242650158128858	-0.0611002477707761	-0.05342817140609029	-0.19072638397913794	0.2789808608074264	0.22603351854804588	0.06551593437998737	-0.17136997059291395	0.03918812403407121	-0.04712355985583139	0.046794522980100506	0.014241323966831532
treater	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.17305906308097002	-0.06656343183657515	-0.06349385787574223	-0.09763545809420181	-0.1936420227982137	-0.050918332541214514	-0.16360646811139587	-0.15501906995277484	-0.24334519522945314	-0.25704967477821017	-0.3321497775319763	-0.1612589854631054	-0.3219063373119037
treer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.30002680367417744	-0.3973441031459833	-0.44384663987254575	-0.41235383845493073	-0.45321854811874984	-0.5127183840142283	-0.41490292091781583	-0.43723117158016445	-0.5585774706755418	-0.7100821979806733	-0.658402652615312	-0.45026616563199306	-0.5670175681618191
trestleman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1817451276250538	-0.20830536497491414	-0.212026032869366	-0.38984494811420956	-0.35043878252338767	-0.4159026512937343	-0.4135574549791706	-0.660602739041704	-0.5908583052395809	-0.6224929686322747	-0.4429268138366064	-0.37607487054839683	-0.39206300930936394
trichologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.29526282362971595	-0.3669717227028326	-0.3682536413880707	-0.5280126604873141	-0.5739218682102596	-0.577142540522988	-0.5874917039146739	-0.5082055969059684	-0.4872403892818081	-0.45031233563010603	-0.4238040734064384	-0.25256248344042365	-0.5250744266797979
tripoler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.09775779229584619	-0.14481757902836823	-0.12467093466563392	-0.10224256954769578	-0.17619537591228854	-0.2220101236692661	-0.25875751577521394	-0.3812269521979422	-0.4482371967121147	-0.4593860863642504	-0.6260817666332708	-0.3591758360011198	-0.33255858223045276
tripper	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.12215784832338836	-0.10336176752878765	-0.13668096284240938	-0.07077382398019631	-0.21270469646502593	-0.21177035265744068	-0.39639869610072076	-0.33186798862214506	-0.4003099128209837	-0.4534557343235986	-0.4130418004139147	-0.42839040816955065	-0.5314619407213879
tromper	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.243516085720038	-0.19360552315334814	-0.14864960924460213	-0.20540464517117862	-0.28532334236398305	-0.22577148603380037	-0.2739689498607632	-0.5219791941102071	-0.5588526316849678	-0.502674486934341	-0.4440966206176492	-0.26042271930011596	-0.4440887869727976
trucker	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.09977504728739753	-0.13225185279990764	-0.20657074344868698	-0.14439516498744057	-0.17414718096146067	-0.1691496708145351	-0.35478781018363614	-0.5738618000818445	-0.7191172464796691	-0.6980971569953749	-0.6112513628940632	-0.3962651704902045	-0.5323630129921159
truckman	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.36743038176760523	-0.3962625354995506	-0.4840114894792643	-0.5189470693692502	-0.43970279432993287	-0.3600914761514214	-0.5162058655339956	-0.6600429310205354	-0.7519769705063053	-0.6613490010914904	-0.4755602749094715	-0.19169608317654485	-0.3122132730245148
trucksmith	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.09474719709621972	-0.09315403241222835	-0.13426910523126906	-0.18057339452968962	-0.10916887328435312	-0.08230613532674855	-0.31532433741393495	-0.4339823010480987	-0.721106623934467	-0.7408919698362784	-0.5998293876874883	-0.5490758724914044	-0.300018981391228
tso	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3230689216011304	-0.35543522734537675	-0.40975943122484326	-0.27506145613381217	-0.42703500907554537	-0.4260053214078841	-0.46312215807792656	-0.6267244885677433	-0.5690224521798161	-0.485955834885027	-0.4827379234468099	-0.48542918448877587	-0.808296430083431
tuckpointer	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.04601328335346909	-0.03249002075688792	-0.03053452096762968	-0.0679754478135457	-0.13071027753146025	-0.006055831697516251	-0.15572082177373725	-0.16008025978839674	-0.29550702014368907	-0.234326624002462	0.015266710468737649	0.17448021765629756	0.3754547843575892
tufter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.10198280872107195	-0.11964598437221977	-0.04845330644461397	-0.03195211492813187	-0.19773742073490294	-0.2179085776216368	-0.2856590007773484	-0.5016139660272384	-0.49091406873956	-0.41336024665789745	-0.49233950614818545	-0.3820907801763503	-0.20850522076511738
tunneller	1	2	1	1	1	1	1	1	1	1	1	1	1	-0.03493472898292009	0.010701312944266163	-0.025357549698271684	-0.12169671971199225	-0.22455337240724982	-0.17676209191490627	-0.3982276287921026	-0.5227520596186876	-0.6966109468911832	-0.8524581236496451	-0.791287166273372	-0.45245052397428387	-0.37699275042017966
turpentiner	1	1	1	1	1	2	2	1	1	1	1	1	1	-0.035112218416440286	-0.006820561164938094	-0.07139196399968475	-0.007967718677620028	-0.08478807533051157	0.027775162535425738	0.0360430419908605	-0.16339243357022487	-0.21820574397604164	-0.1816655476807496	-0.28063396686243536	-0.15677005607255967	-0.2767323039337224
tutor	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.5028486138212457	-0.6122112096361771	-0.48335933827327837	-0.3372305507112454	-0.20207866365033797	-0.24143973513235023	-0.3272653173857271	-0.30031387723657393	-0.3882433326380662	-0.5215281918543277	-0.5086764258206271	-0.6845492507456087	-0.35845083804289435
twisthand	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.22340892044213098	-0.21493427425916112	-0.14109019476095755	-0.2718198425169766	-0.3129081784057616	-0.3429040420782863	-0.587144358090768	-0.616551788825104	-0.6237106983081603	-0.5051461852744772	-0.5045682848664214	-0.3122682992345913	-0.3577715318683377
typer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2427233764686203	-0.23175965046814523	-0.2447527810520133	-0.26073988100167134	-0.2505017071432647	-0.3288368792282884	-0.25969875674877596	-0.3031191020830493	-0.4849146715917426	-0.5271289001285021	-0.5265895597616845	-0.5612989058466236	-0.4730921367254068
typist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.36366868169068045	-0.4646108308930761	-0.44533604656514375	-0.4506866732045105	-0.4390937126802777	-0.21338054285914207	-0.33541218736548645	-0.33151391688189	-0.5018227015626376	-0.585571765451494	-0.4433759740726769	-0.11867365867640492	-0.2333531355552825
ultrasonographer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1435798971817801	-0.300203350085382	-0.338829454957649	-0.4063169144343152	-0.2920212154822326	-0.4044500191404887	-0.39951283516167113	-0.3107653787053004	-0.34516974279078294	-0.4023254954077294	-0.36792695681856236	-0.37165585389583206	-0.4384572442303974
unbundler	1	1	2	1	1	1	1	1	1	1	1	1	1	-0.11520349854949846	-0.031215295345009456	0.011789066953015293	-0.07344656866055321	-0.23841098104407638	-0.09459472241800354	-0.09618468252176862	-0.20831670989676018	-0.29335694481295027	-0.3896363042483706	-0.48098976242030983	-0.39364572031951456	-0.2171007447165172
uncrater	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1511998340164753	-0.22029383374203923	-0.2262299250671621	-0.3267207837546232	-0.5033047332381277	-0.5481080356926439	-0.5429473340188764	-0.5494115455747188	-0.5426356047749321	-0.6292065009382268	-0.725019337721463	-0.754684399943276	-0.4922467841879979
underbaster	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.30962203883255823	-0.26777270719417795	-0.29655567481268574	-0.316078555219521	-0.2741898161979955	-0.19878939930348263	-0.2608319721423961	-0.4734539688877197	-0.6526305014970372	-0.6259008434095972	-0.5924865762607955	-0.3679213466310859	-0.2250897486431992
undercoater	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.30963737467314323	-0.37041012851839666	-0.40931558309580923	-0.42573418622563874	-0.48392539750249064	-0.44985000099854056	-0.429623717560997	-0.5679916348430558	-0.7230208342682318	-0.6711582145864392	-0.7232685006658306	-0.4754167847884506	-0.5120072503895012
undercutter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.22260403603614232	-0.254559771583605	-0.20619471317860588	-0.30770009274181376	-0.4625685464703738	-0.47774537133327194	-0.5958525524113969	-0.757996825580559	-0.7168669127154877	-0.7482352443255489	-0.5973917772859494	-0.25370085687794275	-0.32728957596975344
underliner	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.34098734626657123	-0.34683167288458433	-0.4229860950492603	-0.43070620078397504	-0.3938247825545174	-0.272308143840581	-0.418644287773151	-0.6646546026174409	-0.6581348073529552	-0.7736246621049617	-0.6385825132362777	-0.38005819935148255	-0.5005243820292723
underwriter	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.08982799990449422	-0.10563524935089878	-0.11036106580116062	-0.18637849611516613	-0.22056139488611393	-0.10089145397016622	-0.06921179918871302	-0.08628341461603922	-0.22705717512024048	-0.30147860786157593	-0.23077018677843456	0.020514276092465783	0.0997997822923529
unhairer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.10927984524325907	-0.18792070462357197	-0.17634311272558892	-0.27614157779920134	-0.4933068051069208	-0.37331857880000807	-0.43919897793715074	-0.3796066735276402	-0.40970257339777355	-0.5234152766904736	-0.4968626262020375	-0.4864999853023665	-0.39567052816696946
uniformer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.08790444020571281	-0.17116886404208603	-0.19718268632116231	-0.12789607839489303	-0.18161190856987547	-0.17815080912489306	-0.19564692160901312	-0.392597962813077	-0.5448106849735073	-0.5745917332347099	-0.6887556775021328	-0.4511710214078137	-0.6454914986156598
unitizer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.36733354672587215	-0.3287443134488366	-0.2297570629882934	-0.13187326780335162	-0.3017487839174613	-0.3374390924398653	-0.43396635565184505	-0.5315550338167393	-0.5629517491984536	-0.5940784267837249	-0.6618025604183958	-0.4509116774958539	-0.35721583671258
unloader	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.019125161805761553	-0.10811947733133394	-0.08901691351170313	-0.2012564662395144	-0.39118078347190177	-0.2518243368901952	-0.3701645034972773	-0.5293374961862455	-0.6463449396285244	-0.6194157238014725	-0.5143566437675173	-0.2864073042760378	-0.5081545959428841
unscrambler	1	1	1	1	1	2	2	1	1	1	1	2	2	-0.0055306736502116274	-0.09351325877196004	-0.05555273944504971	-0.017581341546772766	-0.0035863545437760658	0.08913242491061014	0.06414525448869732	-0.01874646532586767	-0.10701918736716233	-0.06463071890794178	-0.018386633100814065	0.3962148216645863	0.21732858197791005
unstacker	1	1	1	1	1	2	1	1	1	1	1	1	1	0.0058209993791928025	-0.08314466813631005	-0.1557640558384533	-0.09617316981583181	-0.1561663851160215	0.01125695912635774	-0.1170434449554742	-0.36168790734469447	-0.4690361985714194	-0.49506847224421513	-0.5485174156835901	-0.28841305231417613	-0.5360017732007858
upfitter	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.30339267430111483	-0.3126310266400348	-0.2950808834282543	-0.17506750529162016	-0.3517421574371803	-0.40753255838299246	-0.514152138011733	-0.7164547949438614	-0.5534538951411839	-0.5981246881733843	-0.6002526383661714	-0.39142365413535846	-0.477135179869451
